outros	595335499579023000	Reuni„o GT Odonto - Promovendo sa˙de bucal na inf‚ncia #odontologia #odonto #UFRGS #PET @ Faculdade https://t.co/LH26RgloQd	2015-05-04 21:13:38
outros	595334378592576000	REUNI√O DO CA  (@ CASCO UnB/FCE  (Centro AcadÍmico de Sa˙de Coletiva)) https://t.co/mD2O8lLCD1	2015-05-04 21:09:11
outros	595332525360284000	Sacanagem È tu ter plano de sa˙de e mesmo assim demorar um mÍs a sua consulta, que raiva	2015-05-04 21:01:49
outros	595314757776843000	 (@ Academia EspaÁo e Sa˙de in Campo Novo, RS) https://t.co/bgvFQHjhrW	2015-05-04 19:51:13
outros	595306085759746000	 (@ EstaÁ„o Sa˙de - @estacaosauderj in Nova IguaÁu, RJ) https://t.co/L7rWvPRtBc	2015-05-04 19:16:45
outros	595283686838432000	Mais de 3 horas pra ser atendido vergonha essa saude publica (@ Posto De Sa˙de Jardim Brasil) https://t.co/XR5LAVWJsZ	2015-05-04 17:47:45
outros	595277519613534000	 (@ Posto de Sa˙de) https://t.co/BGkl6Oiyoi	2015-05-04 17:23:15
outros	595276825485513000	j· posso ir embora? (@ MinistÈrio da Sa˙de (MS) - @minsaude in BrasÌlia, DF) https://t.co/B5WRvOTR4k	2015-05-04 17:20:29
outros	595259979545899000	Futuras universit·rias  #sa˙de #enfermagem #eucurto #minhamelhor @ Escola JosÈ De Quadros https://t.co/2ICQjva2IC	2015-05-04 16:13:33
outros	595254469409043000	 (@ Unidade De Saude 24 - Imbe) https://t.co/sY41O3wzfK	2015-05-04 15:51:39
outros	595392708455326000	@Estadao: DENGUE: Chioro admite epidemia, mas nega mudanÁa de estratÈgia; SP tem recorde http://t.co/PttAi9Y4WQ, lamentavel!!!!	2015-05-05 01:00:58
outros	595388006556664000	Notici·rio..  Dengue tomando conta...gente vamos fazer nossa parte, evitar ·gua parada, etc....	2015-05-05 00:42:17
outros	595379151265227000	@Estadao: DENGUE: Anvisa deve decidir sobre vacina atÈ o fim do mÍs http://t.co/0KYv4OxOf6	2015-05-05 00:07:05
outros	595367649208566000	Esses novos n˙meros da #dengue no #brasil e o mega aumento de casos em #sp, s„o provas do descaso do governo e a falta de educaÁ„o do povo.	2015-05-04 23:21:23
outros	595331131320508000	Dengue  repouso, repouso, remÈdio e soro. @ Guigo's House https://t.co/aWFCNay5c9	2015-05-04 20:56:17
outros	595304934649770000	Dengue FDP (@ Hospital Alvorada) https://t.co/45kDOr2jNW	2015-05-04 19:12:11
outros	595202818346263000	RT @gnatalini: Dengue bate todos os recordes. NÛs ajude nesse combate. Tel 33964405 ou email natalini@natalini.com.br http://t.co/J4c1lxtdlz	2015-05-04 12:26:24
outros	595199549628514000	RT @gnatalini: Dengue bate todos os recordes. NÛs ajude nesse combate. Tel 33964405 ou email natalini@natalini.com.br http://t.co/J4c1lxtdlz	2015-05-04 12:13:25
outros	594573877386342000	RT @gnatalini: Nosso ComitÍ da Dengue j· distribuiu 400000 folheto, conversando com as pessoas. ConscientizaÁ„o.PrestaÁ„o de serviÁo http:/	2015-05-02 18:47:13
outros	594573199100240000	85% dos criadouros da Dengue est„o dentro dos domicÌlios. Portanto, m„os ‡ obra: http://t.co/FOm8vZj5re	2015-05-02 18:44:31
outros	594572798267421000	RT @gnatalini: Nosso ComitÍ da Dengue j· distribuiu 400000 folheto, conversando com as pessoas. ConscientizaÁ„o.PrestaÁ„o de serviÁo http:/	2015-05-02 18:42:56
outros	594571764308541000	RT @gnatalini: Nosso ComitÍ Civil Contra Dengue est· prestando grande serviÁo no combate ‡ doenÁa. Vamos nessa! http://t.co/UHbXj6VBEa	2015-05-02 18:38:49
outros	594571634327069000	Nosso ComitÍ Civil Contra Dengue est· prestando grande serviÁo no combate ‡ doenÁa. Vamos nessa! http://t.co/UHbXj6VBEa	2015-05-02 18:38:18
outros	594450896920150000	No hospital com minha mae, acho q ela ta com dengue afs mosquito maldito fdp	2015-05-02 10:38:32
outros	594267314176004000	@GordoGeek exato. As pesquisas mostram que a dengue hemorr·gica acontece depois da 1 infecÁ„o. Ou seja, a 1 dengue n„o mata. A 2 pode	2015-05-01 22:29:03
outros	594266033445327000	@GordoGeek nao È assim. A teoria diz que: a 2 dengue vira a grave. Se vacinar uma a 1 pode ser a grave	2015-05-01 22:23:57
outros	594253817039987000	@GordoGeek pq a vacina deve imunizar os 4 tipos, ou pode aumentar os casos de FHD.  http://t.co/ztWtBO3uV0	2015-05-01 21:35:25
outros	594249803267219000	@intimidarei do nada me deu essa dor :(  t· foda, doi bem as juntas.. TÙ com medo de t· com dengue	2015-05-01 21:19:28
outros	594191383440847000	Credo gente pq todo mundo ta pegando dengue sai pra l·	2015-05-01 17:27:20
outros	594131113603408000	Cuidado gente! AlÈm da dengue e chikungunya, a zika est· solta...	2015-05-01 13:27:50
outros	593965091869094000	"Foda foi eu no medico e a enfermeira"" queria pegar dengue, ninguÈm merece trabalhar em vÈspera de feriado"""	2015-05-01 02:28:07
outros	593961741127680000	O mosquito da dengue ja mato tanta gente que daqui a pouco vai ser entrevistado pelo gugu .	2015-05-01 02:14:49
outros	593845737013805000	S„o Paulo ta cheio de dengue e ngm fazÍ bosta nenhuma	2015-04-30 18:33:51
outros	593871842772972000	Culpa da globalizaÁ„o, est„o entrando em extinÁ„o	2015-04-30 20:17:35
outros	593595887106052000	2019-O ano da extinÁ„o Aparentemente È um filme interessante, mesmo que tenha vampiros,	2015-04-30 02:01:02
outros	592844439820870000	AstronomÌa http://t.co/Z09oCJaFP6	2015-04-28 00:15:03
outros	595429731799007000	RT @JuuPinzon: Essa gripe me mata, 40∞ de febre n„o È f·cil de aguentar 	2015-05-05 03:28:05
outros	595428210185282000	Essa gripe me mata, 40∞ de febre n„o È f·cil de aguentar 	2015-05-05 03:22:02
outros	595407006607004000	O primeiro comprimido pra gripe nao fez efeito, ent„o pode me servir mais duas doses.	2015-05-05 01:57:47
outros	595380340920820000	Acho que a gripe ta chegando  (@ Alves House) https://t.co/ezuEPvrpgf	2015-05-05 00:11:49
outros	595354582265504000	Finalmente vocÍ sara da gripe e a garganta inflama, depois de levar dois banhos de chuva. Massa!	2015-05-04 22:29:28
outros	595352231890805000	Essa gripe chatinha que vai e volta	2015-05-04 22:20:07
outros	592758746427871000	Fiz a vacina da gripe, e tiveram q segurar na minha m„o	2015-04-27 18:34:32
outros	594911708629606000	N„o h· mais limites para a tecnologia http://t.co/YJIsYOUOVj	2015-05-03 17:09:38
outros	593995150361240000	O que estas imagens estavam fazendo na FT da UNB??? @ Faculade de Tecnologia - UNB https://t.co/NLStguGLki	2015-05-01 04:27:34
outros	593889333129675000	 @ Centro de Tecnologia - UFRJ https://t.co/CcyRmxB314	2015-04-30 21:27:05
outros	595413711537492000	ESSA FOTO PAROU  O MUNDO A INTERNET O TWITTER  A VIDA A TERRA O UNIVERSO A P¡TRIA AMADA IDOLATRADA SALVE SALVE http://t.co/ktn981MMg0	2015-05-05 02:24:25
outros	595409222034190000	Meu wifi ta muito bosta!!!! N tem nada q me irrite mais do que internet lenta. Pqp	2015-05-05 02:06:35
outros	595408600836747000	Fico t„o de cara como consigo ser social na internet e t„o anti pessoalmente	2015-05-05 02:04:07
outros	595396024774042000	RT @Fenelaomatheus: hj em dia vc n„o pode opinar nada na internet exemplo vc fala mal de cebola j· vem os defensores da cebola encher o seu	2015-05-05 01:14:08
outros	595377437510410000	To sem wifi, sem crÈdito mas aconteceu um milagre e eu tÙ com internet de graÁa	2015-05-05 00:00:17
outros	593518757688922000	RT @SGdadepressao: Pesquisas realizadas pela SGDD revelam que descartar a bandeja no local prÛprio, na pÁa de alimentaÁ„o do shop, n„o faz 	2015-04-29 20:54:33
outros	593518558644056000	RT @SGdadepressao: Pesquisas realizadas pela SGDD revelam que descartar a bandeja no local prÛprio, na pÁa de alimentaÁ„o do shop, n„o faz 	2015-04-29 20:53:46
outros	593518055746998000	Pesquisas realizadas pela SGDD revelam que descartar a bandeja no local prÛprio, na pÁa de alimentaÁ„o do shop, n„o faz a m„o cair.	2015-04-29 20:51:46
outros	593123286575391000	RT @Arquitrouxa: Pesquisas apontam que se vc se apaixonar, vc tem 100% de se fuder.	2015-04-28 18:43:05
outros	592802292220490000	LOOK OFICIAL DA FAN¡TICA POR PESQUISAS/BIPOLAR/HIPPIE #movers http://t.co/DGApbZ70Ci	2015-04-27 21:27:34
outros	592739186773520000	Pesquisas apontam que as mulheres desapegam bem mais r·pido que os homens 	2015-04-27 17:16:49
outros	592689915957248000	Rumo ao Centro de Pesquisas da GE com a @marthagabriel para o bate-papo O FUTURO DO TRABALHO do https://t.co/AmF8isO9zn	2015-04-27 14:01:02
outros	592673900317823000	De acordo com pesquisas, apenas 5% das residÍncias no Brasil possui seguro. Pensando no conforto da https://t.co/lpua0u2ru9	2015-04-27 12:57:23
outros	592669176424182000	Vamos conversar sobre pesquisas em CiÍncias aplicadas ‡ educaÁ„o?! Prof. Roberto Lent na II Reuni„o https://t.co/DLi9brzufF	2015-04-27 12:38:37
outros  	595255436401598000	Abriu o concurso para provimento de cartÛrios aqui no RS. Valor da inscriÁ„o: R$ 450,00. Defina razoabilidade/confisco.	2015-05-04 15:55:30
religiao	595034244814131000	"Na pr√≥xima vida quero ser das pessoas que brigam no Twitter por causa de religi√£o e dizer ""vai ler a B√≠blia, porque l√° est√° tudo"""	2015-05-04 01:16:33
religiao	595031767788171000	Por alguem que n√£o ame pela religi√£o, peela minha cor de pele ou cabelo, mas ame pelo que SOU!  	2015-05-04 01:06:43
religiao	595020651695604000	"Vo come√ßar com o ""Anticristo."" Que a maior discuss√£o no momento √© sobre religi√£o e etc"	2015-05-04 00:22:32
religiao	594912690486776000	RT @thamiris_carlos: Seja qual for o seu guia espiritual, sua religi√£o,o que importa √© a sua f√© e qu√£o grato vc √© pelo seu ac√∫mulo de apren	2015-05-03 17:13:33
religiao	594907214487355000	Meu √∫nico amor, √© um sentimento pra mim uma religi√£o e se chama intee essa paix√£o #CadaUmEOnze #ENoGigante	2015-05-03 16:51:47
religiao	594901719798174000	RT @lucaog9: E eu n√£o paro... n√£o paro n√£o! A Cruz de Malta meu cora√ß√£ooo Vasco da Gama... minha paix√£o! Vasco da Gama... religi√£o	2015-05-03 16:29:57
religiao	594893213770654000	E eu n√£o paro... n√£o paro n√£o! A Cruz de Malta meu cora√ß√£ooo Vasco da Gama... minha paix√£o! Vasco da Gama... religi√£o	2015-05-03 15:56:09
religiao	594050776101757000	@aquelehipster a mim tamb√©m viu -'- ... Minha fam√≠lia usa a religi√£o pra justificar absolutamente TUDO ... TUDO tem que pedir pra Deus .	2015-05-01 08:08:36
religiao	593583973793669000	A ci√™ncia sem a religi√£o √©  paral√≠tica, a religi√£o sem a ci√™ncia √©  cega?  Palavras de Albert,  ser√° mesmo?	2015-04-30 01:13:42
religiao	593581536106127000	Deus √© muito mais que religi√£o! √â amor, √© vida, √© salva√ß√£o, √© tudo.	2015-04-30 01:04:01
religiao	593580863021031000	RT @CarenteIdiota: Deus √© muito mais que religi√£o! √â amor, √© vida, √© salva√ß√£o, √© tudo.	2015-04-30 01:01:20
religiao	593369192734294000	A moralidade depende da religi√£o? Tema do debate. T√¥ vendo que de hoje n√£o passa.. a sala vai pegar fogo e abrir as portas do inferno	2015-04-29 11:00:14
religiao	592850084276089000	Nao frequento a igreja nem sou fanatico por nenhuma religiao , mas tenho muito amor e muita muita f√© em Deus	2015-04-28 00:37:29
religiao	592777642409099000	"Religi√£o e pol√≠tica s√£o d longe as coisas mais propensas a ter gnt chata te ""obrigando"" a seguir a mesma ideia q elas pq todo o resto √© ruim"	2015-04-27 19:49:37
religiao	592777196806234000	Essa √© a minha religi√£o http://t.co/gWwGfNm9mx	2015-04-27 19:47:51
religiao	592774730018628000	RT @skullvanity: Eu nunca vou for√ßar ao meu filho ter minha religi√£o. Na hora certa vou explicar as diferen√ßas e a√≠ ele poder√° escolher ent	2015-04-27 19:38:03
religiao	592767053133697000	Trakinas pra voc√™ √© tipo religi√£o n√©? LEANDRO ME CONHECE COMO NGM...  	2015-04-27 19:07:33
religiao	592750907131040000	RT @FalaahMorena: Quando os dois realmente querem, n√£o tem puta, pais revoltados, religi√£o, amigo paga pau, dist√¢ncia e o caralho a quatro 	2015-04-27 18:03:23
religiao	592750005414404000	RT @FalaahMorena: Quando os dois realmente querem, n√£o tem puta, pais revoltados, religi√£o, amigo paga pau, dist√¢ncia e o caralho a quatro 	2015-04-27 17:59:48
religiao	592749933473706000	RT @FalaahMorena: Quando os dois realmente querem, n√£o tem puta, pais revoltados, religi√£o, amigo paga pau, dist√¢ncia e o caralho a quatro 	2015-04-27 17:59:31
religiao	592749751512257000	Quando os dois realmente querem, n√£o tem puta, pais revoltados, religi√£o, amigo paga pau, dist√¢ncia e o caralho a quatro que impe√ßa.	2015-04-27 17:58:48
religiao	592748078525985000	Tem uma obreira da igreja evang√©lica me dando li√ß√£o de moral por causa da minha religi√£o --'	2015-04-27 17:52:09
religiao	592746344713986000	Outra coisa estranha √© como as pessoas se irritam com as postagens dos outros em rela√ß√£o a: time, religi√£o, gosto musical e etc... O.o	2015-04-27 17:45:15
religiao	592745416527094000	desabafar sobre a vida com o professor de religi√£o, quem nunca?	2015-04-27 17:41:34
religiao	592737972891623000	Estou muito feliz por ter sido batizado na religi√£o que escolhi seguir, mais ainda por ter sido https://t.co/XEVnjY2BFQ	2015-04-27 17:11:59
religiao	592733086430925000	Doutrina√ß√£o marxista e esc√°rnio √† religi√£o na UFF - http://t.co/huBqRraAOO ou Existem professores e existem militantes	2015-04-27 16:52:34
religiao	592729807626043000	@DaniloGentili pense num cara q eu admiro... A abomina√ß√£o a pretensa religi√£o ent√£o nem se fala... Religi√£o Placebo do povo, Jesus √© n√≥is.	2015-04-27 16:39:33
religiao	592719650070364000	N√£o importa o que vc acredita ou n√£o, qual seja sua religi√£o, ou se vc n√£o tem nenhuma. Esse lugar √© https://t.co/HohnJZfRTT	2015-04-27 15:59:11
religiao	592714155884417000	Se pergunte, se encha de confus√£o, nunca q a religi√£o vai explicar o q se passa no cora√ß√£o	2015-04-27 15:37:21
religiao	592700193440686000	Me mantenho de p√©, sem religi√£o Mas o homem precisa da f√© at√© pra crer na raz√£o,Num sou ateu, mor√¥? crente nem crist√£o. -Ret	2015-04-27 14:41:52
religiao	592694038760923000	A religi√£o obedece fronteiras, enquanto a verdade n√£o.	2015-04-27 14:17:25
religiao	594982476117910000	 (@ Minist√©rio Cristao Emanuel) https://t.co/F9RMr8KRD4	2015-05-03 21:50:51
religiao	594816069929411000	RT @xjesusteama: O crist√£o cai porque tem b√≠blia e n√£o l√™, porque vai a igreja mas fica conversando, porque fecha os olhos mas n√£o ora.  @f	2015-05-03 10:49:36
religiao	594668335821890000	RT @tosta_r: obedi√™ncia gera ben√ß√£o  @limaaline0 (@ Minist√©rio Cristao Emanuel) https://t.co/cV70btpyfL	2015-05-03 01:02:34
religiao	594667976823022000	obedi√™ncia gera ben√ß√£o  @limaaline0 (@ Minist√©rio Cristao Emanuel) https://t.co/cV70btpyfL	2015-05-03 01:01:08
religiao	593606363533685000	RT @DionatanOlivera: Para cada ser humano, h√° um prop√≥sito de Deus. Para cada crist√£o, h√° um projeto.	2015-04-30 02:42:40
religiao	593605240429097000	RT @DionatanOlivera: Para cada ser humano, h√° um prop√≥sito de Deus. Para cada crist√£o, h√° um projeto.	2015-04-30 02:38:12
religiao	593491602234049000	RT @xjesusteama: O crist√£o cai porque tem b√≠blia e n√£o l√™, porque vai a igreja mas fica conversando, porque fecha os olhos mas n√£o ora.  @f	2015-04-29 19:06:39
religiao	593491529391563000	O crist√£o cai porque tem b√≠blia e n√£o l√™, porque vai a igreja mas fica conversando, porque fecha os olhos mas n√£o ora.  @flscer	2015-04-29 19:06:21
religiao	593207779042669000	B√≠blia manual do crist√£o	2015-04-29 00:18:50
religiao	593199026939507000	Viver pra mim √© Cristo, morrer pra mim √© ganho N√£o h√° outra quest√£o, quando se √© crist√£o N√£o se para de lutar.. 	2015-04-28 23:44:03
religiao	593190781827047000	Crist√£o tamb√©m tem problemas, mas Cristo √© o poder para super√°-los.	2015-04-28 23:11:17
religiao	593174746491130000	8 Edi√ß√£o do Congresso Avivar de  Hip-Hop Crist√£o brasileiro, vai ser ben√ß√£o  Vamos adquirir https://t.co/2keQN4q9Nf	2015-04-28 22:07:34
religiao	593047262105829000	"VERSOS B√çBLICOS EM REDES SOCIAIS TERNO E GRAVATA NAO DEFINE CAR√ÅTER DE CRIST√ÉO SEUS ATOS SIM! ""EU PRECISO CONHECER MAIS DE DEUS"""	2015-04-28 13:41:00
religiao	592876530319122000	Participamos da Reuni√£o mensal do PSC-PR em Curitiba. @ PSC - Partido Social Crist√£o https://t.co/EaB2InI27Q	2015-04-28 02:22:34
religiao	592875855384343000	Entre amigos do PSC-PR @ PSC - Partido Social Crist√£o https://t.co/DsrHBn50LN	2015-04-28 02:19:53
religiao	592855816333570000	Como crist√£o cat√≥lico acredito profundamente na Miseric√≥rdia de Deus!  Se eu n√£o pudesse me agarrar √† https://t.co/3YT6Haixli	2015-04-28 01:00:15
religiao	592668607127101000	Esta chegando o maior evento Crist√£o  #marchaparajesus   Te espero l√° @ Rede Gospel https://t.co/4G4pH3k4xh	2015-04-27 12:36:21
religiao	592667302698623000	04 de Junho @marchaparajesus nas ruas o maior evento Crist√£o, vcs est√£o convidados venham participar https://t.co/yYVG9ZbBdz	2015-04-27 12:31:10
religiao	592581643715633000	"Como Edir Macedo pode ser ""bispo"", se fala ""pouco me importa aqueles que n√£o gostam de mim""; isto √© amor crist√£o? @conexaoreporter"	2015-04-27 06:50:48
religiao	592518877646586000	Ah se todo crist√£o defendesse Cristo como o Edir Macedo defende a teologia da prosperidade, que b√™n√ß√£o seria.. assistindo #Conex√£oRep√≥rter	2015-04-27 02:41:23
religiao	592294992510636000	A maior responsabilidade do crist√£o √© promover a gl√≥ria de Deus.Jo√£o 17:4;15:8	2015-04-26 11:51:45
religiao	594983174263956000	I'm at MIESF - Minist√©rio Internacional Evang√©lico Santa F√© in S√£o Paulo, Sp https://t.co/bi3x7DY9dv	2015-05-03 21:53:37
religiao	594950864617525000	I'm at Tabernaculo Evangelico A Voz do Sinal in Sapucaia do Sul, RS https://t.co/NcOSNdcPsp	2015-05-03 19:45:14
religiao	594887799876231000	I'm at Hospital Evang√©lico in Dourados, Mato Grosso do Sul https://t.co/tloB7SbndF	2015-05-03 15:34:38
religiao	594653386131284000	Festa de casamento evang√©lico, som ambiente tamb√©m √© com a http://t.co/R8EHffbVqc https://t.co/fvAhs5tVB0	2015-05-03 00:03:10
religiao	594622553257292000	Melhor que a Tomorrowland (@ Hospital Universit√°rio Evang√©lico de Curitiba in Curitiba, PR) https://t.co/XdbvZOZa62	2015-05-02 22:00:38
religiao	594561776525648000	IV do afilhado  (@ Sal√£o Evang√©lico Nova Florida w/ @anajuliabf) https://t.co/wCuyMEK0Dk	2015-05-02 17:59:08
religiao	594561289978028000	IV o afilhado  (@ Sal√£o Evang√©lico Nova Florida w/ @anajuliabf) https://t.co/GZsaiUv7FN	2015-05-02 17:57:12
religiao	594557163550421000	#IV do irm√£o mais lindo do mundo! Te amo  (@ Sal√£o Evang√©lico Nova Florida) https://t.co/Imlmt7p0bn http://t.co/tKpcQoSHAt	2015-05-02 17:40:48
religiao	593970848446456000	 (@ Hospital Evangelico in Rio de Janeiro, RJ) https://t.co/4pw7KaIOmr	2015-05-01 02:51:00
religiao	593188939772604000	Reuniao de Planejamento (@ Minist√©rio Evang√©lico Projeto Novo Tempo in Santos, SP) https://t.co/UydGllDsg7	2015-04-28 23:03:58
religiao	592499100676969000	Sobre um fim de semana incr√≠vel!  #EncontroComDeus @ Acampamento Evang√©lico Ie-Oa https://t.co/47sCATBjGt	2015-04-27 01:22:48
religiao	592416552542147000	Ditador Evang√©lico https://t.co/38ndK484kb	2015-04-26 19:54:47
religiao	592136669358350000	tenho um nojo de evang√©lico e me perguntam porque http://t.co/I9ggCbvlgj	2015-04-26 01:22:37
religiao	594931069700420000	@moradaoficial desenvolvendo amor no final da tarde #deontem #Dia2 #gospellivefestival @ Gospel Live https://t.co/XMrsxi23nr	2015-05-03 18:26:34
religiao	594929671902466000	Trazendo a Arca #deontem #Dia2 #gospellivefestival @ Gospel Live Festival https://t.co/ijisDSYHwZ	2015-05-03 18:21:01
religiao	594898482147766000	RT @Menduin_: Tocando um Gospel furioso hoje aqui na casa da Irm√£ Sheila.  #seouviraumnovosomdealeluia	2015-05-03 16:17:05
religiao	594897870672818000	A mais nova voz gospel do Brasil !! http://t.co/UYvP6Mgeu9	2015-05-03 16:14:39
religiao	594776198510735000	Passando nesta madrugada so para dizer  muito obrigado SENHOR JESUS POR TUDOOOO   AMEMMMM @ Gospel https://t.co/zpuELr6WXc	2015-05-03 08:11:10
religiao	594657258245599000	Acabou de publicar uma foto @ Point Gospel Livraria Evang√©lica https://t.co/k2nXvqyzTG	2015-05-03 00:18:33
